Seed,V_Total,Volume,Area,Sphericity,Density,Crystallinity_Index,Phase_State
[20  36  36  58],75,0.8756567277629287,5.13741604929001,0.6395668371626749,85.65000144703411,0.6773552697904283,Liquid Crystal
[20  38  38  53],76,0.8658325966897996,5.0994870476036205,0.6393530751411123,87.7767830531661,0.6716709684155255,Liquid Crystal
[20  40  40  43],78,0.8791034777778015,5.15188234421116,0.6391967540388356,88.72675625987564,0.6824265610016633,Liquid Crystal
[20  42  42  43],79,0.8766336699480692,5.134622633949062,0.6420414620325562,90.11746035796214,0.6939946788254455,Liquid Crystal
[20  77  97  98],90,0.8201966839700319,4.904576623341407,0.6448872939142652,109.72977794102907,0.7058719048885967,Liquid Crystal
[20  80  93  98],91,0.8407981993571588,4.992899283952359,0.6423585402314412,108.23048868274815,0.7062930085085999,Liquid Crystal
[20  80  97  99],31644,1.651808038706478,6.80344871734597,0.9799054599002341,19157.189733003266,0.7890837261029238,Liquid Crystal
[20  82  89  98],92,0.8380320126415365,4.981121270779937,0.6426762420904102,109.78100909296944,0.6910700874335858,Liquid Crystal
[20  84  86  98],93,0.8340536532055177,4.9648829695138605,0.6428554107370912,111.50361807369727,0.6822262810841517,Liquid Crystal
[20  86  86  92],94,0.8293252060265368,4.946230412822801,0.6428047445365016,113.34516220768549,0.6872147655047699,Liquid Crystal
[20  89  89  92],95,0.8241378217197466,4.925951268500515,0.64266068256329,115.27198181702352,0.6943512235883879,Liquid Crystal
[21  21  21  53],67,0.943148558827957,5.3553757090892935,0.6550021887441992,71.03864960919874,0.7074059189132994,Liquid Crystal
[21  21  21  58],7514,1.9201042489149691,7.5158226536713295,0.9821377846424191,3913.3291873324497,0.7240202848957398,Liquid Crystal
[21  21  100  100],19382,1.741951857561413,7.042576654223535,0.9824940336421246,11126.599116885573,0.779657033004344,Liquid Crystal
[21  22  22  44],69,0.9205441860992698,5.276148022062655,0.6525153594680114,74.95566322827133,0.6870926482614451,Liquid Crystal
[21  24  24  40],70,0.9198800213964728,5.2735281711455615,0.6525457052652276,76.09688043200761,0.6795086568963613,Liquid Crystal
[21  26  26  31],72,0.9235685397487585,5.309759910801225,0.6444155066852124,77.95848050387944,0.681758199631573,Liquid Crystal
[21  46  69  69],80,0.8718985447230916,5.111905279248655,0.6436294167196212,91.7537946177068,0.6946472847310824,Liquid Crystal
[21  49  50  95],81,0.8660286726482422,5.086158254734747,0.644684618161942,93.53039057276114,0.6914062483181521,Liquid Crystal
[21  51  51  89],83,0.8573793525265389,5.0478325886126605,0.6463735631168689,96.80662329389472,0.6858581733916084,Liquid Crystal
[21  53  53  78],84,0.8697476858935632,5.105280938128872,0.6429541439408507,96.5797338267131,0.7134213803821886,Liquid Crystal
[21  55  55  73],85,0.8658274948038766,5.086827354336295,0.6441308878137282,98.17198057362896,0.7099831971673876,Liquid Crystal
[21  57  57  63],86,0.8620334377568849,5.067477523585559,0.6458402454670658,99.76411149871679,0.7149558936440819,Liquid Crystal
[21  58  99  99],27338,1.6955095817223633,6.916513476113951,0.9826326445054596,16123.766149542496,0.7574529764202953,Liquid Crystal
[21  62  88  96],88,0.8557757882220649,5.038616714487892,0.6474979455619346,102.8306727195756,0.7191273890757064,Liquid Crystal
[21  65  84  96],89,0.8498857034778098,5.013877078411964,0.6481154486175519,104.71996367959113,0.7134469520228549,Liquid Crystal
[21  67  80  95],90,0.843590513958808,4.9880869021401395,0.6485055767986129,106.68683266440172,0.7110813460785159,Liquid Crystal
[21  69  77  95],91,0.8630728465230428,5.070341247153847,0.6463023152418624,105.43721815209538,0.7202054768969333,Liquid Crystal
[21  71  73  95],92,0.8593079845985588,5.055981535317024,0.6461504189975965,107.062894385858,0.7107055129673429,Liquid Crystal
[21  73  76  84],93,0.8546042466229359,5.037597706457492,0.6461182659588858,108.82230034252683,0.7002141146012522,Liquid Crystal
[21  76  76  78],94,0.8493167835660735,5.0170528010826985,0.6460197138783204,110.67719585773047,0.7019132335432033,Liquid Crystal
[21  92  98  100],100,0.8455575925879191,5.018231604529483,0.639862497544133,118.26515529703819,0.7171148078146071,Liquid Crystal
[21  95  95  100],101,0.8408770744600572,5.002158324618741,0.6389179608811305,120.11268123209801,0.7185636316814387,Liquid Crystal
[21  97  97  97],102,0.8359116854893539,4.984164165443461,0.6382578295714739,122.02245975337435,0.7216769167582492,Liquid Crystal
[21  97  99  99],36644,1.6613411936821572,6.8229974127314605,0.9827530970345975,22056.87798469808,0.7676164638908136,Liquid Crystal
[22  22  52  97],14627,1.8180942189366731,7.242263058377617,0.984152179707896,8045.2376162082055,0.7607116829962776,Liquid Crystal
[22  22  55  97],3299,1.621971887405635,6.842419603253579,0.9287736996682598,2033.9440070547666,0.7397577323446,Liquid Crystal
[22  30  32  100],74,0.9122064438800902,5.269882670148204,0.6430367691283345,81.12198778736902,0.6909339039265144,Liquid Crystal
[22  32  32  95],75,0.9005630789906399,5.227839926983288,0.6419686281488042,83.28122898849101,0.6830445029690814,Liquid Crystal
[22  34  34  84],77,0.9026941385827227,5.242296354524854,0.6396890440955185,85.3002104576574,0.6802573884810413,Liquid Crystal
[22  36  37  74],78,0.9013473276794328,5.234841221019336,0.6405103970073036,86.53711793966838,0.6773460065902557,Liquid Crystal
[22  38  40  64],80,0.8993023270118485,5.214570623581014,0.6450719337573336,88.95784831984092,0.6729651924850403,Liquid Crystal
[22  38  89  93],22213,1.750246396671975,7.059601243965477,0.9847143005307896,12691.35593836225,0.7486212874546305,Liquid Crystal
[22  40  43  54],81,0.8925592115713753,5.184522333759407,0.6465471435994511,90.75028182992727,0.6791245698506204,Liquid Crystal
[22  42  43  49],83,0.8831106825554104,5.142136608699245,0.6487118324298069,93.98595401408498,0.6807589648479707,Liquid Crystal
[22  45  45  45],84,0.8935665939792233,5.193172684415567,0.6447746135107192,94.00530477077471,0.7029812339063124,Liquid Crystal
[22  45  82  93],4977,1.5663289659301043,6.683596665656351,0.9293678209921626,3177.4934309821692,0.7674116114851945,Liquid Crystal
[22  49  71  86],85,0.8896927093533752,5.172352712351115,0.646946010732244,95.53860462875731,0.6956372700937186,Liquid Crystal
[22  52  61  97],87,0.8846402573551847,5.146420885737751,0.6493365790467059,98.3450609178747,0.6997283881152173,Liquid Crystal
[22  54  57  97],88,0.87837459175171,5.120438068557714,0.6499658661040929,100.18504727522327,0.7078169292813685,Liquid Crystal
[22  56  56  97],89,0.8718282743266379,5.093231283496554,0.6506299916405488,102.08432396705615,0.7043400886374658,Liquid Crystal
[22  58  58  86],90,0.864917056024148,5.06507223558754,0.651095008574349,104.05622062040507,0.6991940844412454,Liquid Crystal
[22  60  60  75],92,0.8830960204906677,5.139972936970612,0.649509835280354,104.17893169633214,0.6983565968776798,Liquid Crystal
[22  62  63  64],93,0.8775860997399532,5.118907573291609,0.6493816029845937,105.9725080280531,0.6909367612244471,Liquid Crystal
[23  23  23  54],72,0.9564049043515327,5.426370721379346,0.6474520049411904,75.28192261709268,0.698897862938349,Liquid Crystal
[23  23  23  59],9760,1.938979151809999,7.554388157544757,0.9862812226475307,5033.576555420532,0.7379243754174859,Liquid Crystal
[23  24  24  50],74,0.9420592133499694,5.37740014403644,0.6454932612036058,78.55132559752317,0.6888178365852394,Liquid Crystal
[23  26  26  41],76,0.9240439502759629,5.315429745389929,0.6430170406241912,82.24717014521099,0.6675063963483027,Liquid Crystal
[23  28  28  32],77,0.9277935137745417,5.33351910689724,0.641672565781649,82.99260434225387,0.6779182047291863,Liquid Crystal
[23  30  30  30],79,0.9294433090330022,5.333428385819569,0.6439894905984415,84.99711518951277,0.676328458723186,Liquid Crystal
[23  35  61  61],80,0.922724310963629,5.302093082434024,0.6460323355988186,86.69978567753739,0.6694889321112905,Liquid Crystal
[23  37  54  66],82,0.9138495292946598,5.260294681483751,0.6488906799873245,89.73030829625792,0.6659803743602921,Liquid Crystal
[23  39  48  71],83,0.9044597915869771,5.222164278790085,0.6496498069976581,91.76748460466894,0.66327034722554,Liquid Crystal
[23  39  58  61],16613,1.8259528358768098,7.257670660278209,0.9863696802290808,9098.26347843347,0.7460541063908137,Liquid Crystal
[23  41  41  75],85,0.9162159318890806,5.268924650035396,0.6490558799405588,92.77289014691605,0.6913094897244336,Liquid Crystal
[23  43  43  71],86,0.9108329164565153,5.244601363161681,0.6504177088325503,94.4190734065393,0.6939427035898326,Liquid Crystal
[23  45  45  60],88,0.9039338562204965,5.211461317383544,0.6529006841776925,97.35225580325445,0.69479713683649,Liquid Crystal
[23  47  47  50],89,0.8964150595121405,5.180947768771045,0.6534961289227051,99.28436504451054,0.6944522342502191,Liquid Crystal
[23  50  50  50],90,0.8884750143030584,5.149688593770224,0.6537322477013736,101.29716486242239,0.6888501540496336,Liquid Crystal
[23  68  100  100],94,0.8715340944919154,5.095951662808506,0.6491502618884701,107.85579198115005,0.6948722153737873,Liquid Crystal
[23  70  97  98],95,0.8650693962311116,5.071681513036848,0.6487813392792541,109.81777926012752,0.7009264412921098,Liquid Crystal
[23  72  93  98],96,0.8583632272705841,5.046449385816496,0.6483907581809871,111.84076501653031,0.6985948610835085,Liquid Crystal
[23  73  97  98],31339,1.703463371408368,6.932593623310548,0.9849875533842456,18397.22563220713,0.7745903257563559,Liquid Crystal
[23  75  89  98],97,0.8532359696675611,5.021229301004335,0.6503700318060781,113.6848462187937,0.6914294620107359,Liquid Crystal
[23  75  97  99],6990,1.5271866405589531,6.57114787791072,0.9296358941864165,4577.043705307458,0.7737994764108836,Liquid Crystal
[23  77  85  97],98,0.8735651122111706,5.111817865907016,0.6461254107840408,112.18396731978238,0.7279990175915829,Liquid Crystal
[23  79  82  97],100,0.8683441107476962,5.097148928053516,0.6439529409235312,115.1617184504125,0.7255732106632946,Liquid Crystal
[23  81  81  91],101,0.8632872684945911,5.0787651826700015,0.6434112419135334,116.99465946732285,0.722424980985328,Liquid Crystal
[23  84  84  86],102,0.8578154199309658,5.058620745313327,0.6429004190413113,118.90669907543587,0.7210133608632278,Liquid Crystal
[24  24  24  65],75,0.9616099502782419,5.443170687660547,0.6484767517248841,77.99420126455507,0.6906637937052981,Liquid Crystal
[24  24  30  61],10989,1.9452028514466002,7.5685654366947395,0.9870552393910633,5649.282280163093,0.7370788780447088,Liquid Crystal
[24  24  32  46],77,0.957390221509055,5.435898062795658,0.6453813874063286,80.4269756156808,0.6776510940042652,Liquid Crystal
[24  26  32  41],79,0.956691182143404,5.435389812443147,0.6446200766752783,82.57628111822424,0.6719765110664108,Liquid Crystal
[24  28  29  41],81,0.9482663733352213,5.394474457041597,0.6478368545371619,85.419036546776,0.6650643753657102,Liquid Crystal
[24  30  32  32],82,0.9380343704613449,5.351937581295953,0.6491674828457503,87.4168394913618,0.6598872535974997,Liquid Crystal
[24  44  98  98],25230,1.7571304150616682,7.073817326938243,0.9865039863014222,14358.638256861845,0.7745755918744845,Liquid Crystal
[24  55  73  99],92,0.9048027574182841,5.217820101522437,0.6517677984865538,101.67961939296902,0.6836975802607956,Liquid Crystal
[24  57  69  99],93,0.8984659557839482,5.194124685631207,0.6515061395593296,103.50976506266585,0.6867405571721164,Liquid Crystal
[24  59  65  99],94,0.8917292312737436,5.168792533945947,0.651255010764329,105.41316433658977,0.6896590694735213,Liquid Crystal
[24  61  65  93],96,0.8814251168441799,5.130418599846237,0.6506760371769634,108.91452735510268,0.6906362960217044,Liquid Crystal
[24  63  71  76],97,0.8754210554209751,5.1024416932267656,0.652457454560232,110.80382337086277,0.6848702470450083,Liquid Crystal
[24  66  66  82],98,0.8962035679280171,5.191374244985757,0.6492600726526082,109.35015604386808,0.7222546792850055,Liquid Crystal
[24  68  68  71],99,0.8917382109788704,5.178161496568516,0.6477394576338074,111.01912958437282,0.7236252550005972,Liquid Crystal
[24  70  70  70],100,0.8865207138951897,5.160241565905958,0.6468745282478501,112.80052279954133,0.7217862638429611,Liquid Crystal
[24  83  98  100],105,0.8815668131117652,5.150967457646731,0.6431265226621433,119.1061170160997,0.7197615782988082,Liquid Crystal
[24  85  94  99],106,0.8772676386390924,5.140489660128439,0.6407714036158022,120.8297164186269,0.7208824764804502,Liquid Crystal
[24  85  98  100],35611,1.7097208248491023,6.945938834510674,0.9865291281027502,20828.546674070592,0.7727346827086458,Liquid Crystal
[24  87  90  99],107,0.8729548883352519,5.125609018493394,0.6400288498362074,122.57219866659071,0.715632256568481,Liquid Crystal
[24  89  90  93],108,0.8686465183815621,5.108697682291532,0.640041199633156,124.33135655827249,0.7151136080347797,Liquid Crystal
[24  92  92  92],109,0.8644410297368189,5.090463465571834,0.6406947170095327,126.09304307684852,0.7116823246069434,Liquid Crystal
[25  25  74  95],18722,1.8317989100418854,7.2700524489484835,0.9876324114736235,10220.554176206988,0.7573694396579436,Liquid Crystal
[25  35  49  99],84,0.9428526223129906,5.377044484316407,0.6467093081058561,89.09133624079294,0.6894358756305646,Liquid Crystal
[25  37  49  93],85,0.9383703682366402,5.351102041891476,0.6499369763341943,90.58257046173534,0.6808336312060352,Liquid Crystal
[25  39  55  77],87,0.9329952074544285,5.321116371161634,0.6534358058551639,93.24806741223207,0.6789138534272553,Liquid Crystal
[25  42  42  93],89,0.9238730009159571,5.280138348075008,0.6557541064433853,96.33358688019085,0.680657254217495,Liquid Crystal
[25  44  44  88],90,0.9148887067689676,5.2446990858407245,0.6561863320991687,98.37262099107674,0.6749856195872967,Liquid Crystal
[25  46  46  77],91,0.9298501320253144,5.3069095842872445,0.6542642978835042,97.86523318740852,0.6901940934435015,Liquid Crystal
[25  48  48  67],93,0.9218669248882978,5.2777476206427085,0.65379709191244,100.88223960445133,0.6755499691829745,Liquid Crystal
[25  50  50  62],94,0.9139854389475874,5.249322168972067,0.6531625020625298,102.84627740704131,0.6828903149365859,Liquid Crystal
[25  52  52  52],96,0.9030752780474415,5.208357964514616,0.6528265446642381,106.30343043778551,0.6936795572171308,Liquid Crystal
[26  26  26  71],80,0.9785003955208678,5.507291342133576,0.6482764261014359,81.75775949218193,0.6700496338160022,Liquid Crystal
[26  26  26  77],12298,1.95026982794648,7.579193782261729,0.9880359437998253,6305.794113088994,0.7419404763626661,Liquid Crystal
[26  27  27  61],82,0.9656356658122975,5.4539671958209714,0.6500419811985397,84.91815588752223,0.6662730212202349,Liquid Crystal
[26  29  29  57],84,0.968490834359375,5.470122234573898,0.648115353912334,86.73288070461012,0.6854077129092095,Liquid Crystal
[26  31  31  47],86,0.965980592085938,5.443941424920163,0.6541070714258627,89.0287037903025,0.6779224321804096,Liquid Crystal
[26  33  33  38],87,0.9576947277756431,5.408708859578375,0.6555800848331639,90.84314393383742,0.6729198863031738,Liquid Crystal
[26  35  35  37],89,0.9474015337881098,5.364077964574307,0.6577112885916534,93.94116098180733,0.6848120715803645,Liquid Crystal
[26  53  99  99],28442,1.7627516533033878,7.0852745057176785,0.9880173983624553,16135.001176541138,0.7852482291275251,Liquid Crystal
[26  58  88  96],97,0.8955966635668159,5.177536368911223,0.6535936630231023,108.30768352093502,0.6795657546608073,Liquid Crystal
[26  60  84  96],98,0.9166224613310633,5.264318469613079,0.6513387262813751,106.91424674199055,0.7213562542833193,Liquid Crystal
[26  62  80  95],99,0.9115417789079413,5.248516986569486,0.6499735880400115,108.6071996816267,0.7250538010040505,Liquid Crystal
[26  64  80  90],101,0.9042174126699518,5.22057917859614,0.6498932777143274,111.69880007261703,0.7169985036455637,Liquid Crystal
[26  67  73  95],102,0.8975454312777082,5.195953582533981,0.6494855102119558,113.64327246900143,0.7141090787084303,Liquid Crystal
[26  69  70  95],103,0.8905236756160595,5.170255009954271,0.6489442989738393,115.66228144214712,0.7132516068391268,Liquid Crystal
[26  71  71  89],104,0.8883018761124354,5.149411604633576,0.6535829435585896,117.07731661577215,0.7085152175129632,Liquid Crystal
[26  73  73  78],106,0.8985025708776853,5.2141742410285685,0.6440719746551911,117.97406422160363,0.7147941027588203,Liquid Crystal
[26  98  99  99],115,0.8717247087699145,5.1203412077016965,0.6401980967734608,131.9223819665222,0.6880704952421658,Liquid Crystal
[26  100  100  100],40149,1.715143673837337,6.9569331730058135,0.9880977040961882,23408.53458076405,0.756372846727492,Liquid Crystal
[27  27  42  48],86,0.9943091006782125,5.546432564011824,0.6553208581278087,86.49221850764505,0.6852696732305795,Liquid Crystal
[27  27  82  97],20962,1.836691762550537,7.280054650868368,0.9888285821998646,11412.911206663739,0.7806425991016612,Liquid Crystal
[27  29  36  52],87,0.9847498509043469,5.505800022661304,0.6571173304611791,88.34730964427503,0.6769375949678657,Liquid Crystal
[27  31  33  52],89,0.973259665435959,5.4564410234389396,0.6594493247703825,91.44527730955912,0.6714844326846116,Liquid Crystal
[27  33  33  48],91,0.981462045487933,5.4910400807914295,0.6580146322611308,92.71881721596216,0.6823430708409567,Liquid Crystal
[27  35  35  43],92,0.9722657558889695,5.4589223114751775,0.6572061395153275,94.62433438878227,0.6666017568380023,Liquid Crystal
[27  37  37  37],94,0.9621454642691311,5.418381781689336,0.6581502340472913,97.69832472411505,0.6745773172319022,Liquid Crystal
[27  40  57  95],91,0.9578188676324196,5.406565219899679,0.6565303540814901,95.00752498741015,0.6815473071665674,Liquid Crystal
[27  42  53  95],92,0.9498830012126903,5.378570722242041,0.6558310201350044,96.85403347838214,0.6682306769184153,Liquid Crystal
[27  44  56  84],94,0.9398026711950181,5.340529060333882,0.6558022098825854,100.0209968338067,0.6695657745949304,Liquid Crystal
[27  46  59  73],95,0.9309677128257882,5.307818890559781,0.655500949083711,102.04435523509646,0.6727439547083927,Liquid Crystal
[27  49  49  84],96,0.9219537383160418,5.274767694814757,0.6550291383722954,104.12669964910063,0.6813579198618365,Liquid Crystal
[27  51  51  79],98,0.939178432194033,5.344755164718602,0.6533789639281526,104.3465188729476,0.7217335450057403,Liquid Crystal
[27  53  53  68],99,0.9335004445702508,5.325666139098241,0.6524686048191852,106.05244012023577,0.7195470501383244,Liquid Crystal
[27  55  55  57],101,0.9251084631361634,5.29447267591262,0.6521831102213473,109.17638744499754,0.7182143003295897,Liquid Crystal
[27  57  57  57],102,0.9177099788806918,5.267143208890822,0.651835339026681,111.14622522074662,0.7159986674683061,Liquid Crystal
[27  63  96  98],103,0.9100399927935509,5.238963790123107,0.6513840795989122,113.18183905722734,0.7106199156105516,Liquid Crystal
[27  63  100  100],31850,1.767197193152161,7.094359583396041,0.9891970392579637,18022.889648884597,0.7614627573533334,Liquid Crystal
[27  65  92  97],105,0.922554656781053,5.295467764749205,0.6482217488010051,113.81439487429667,0.7162905086223205,Liquid Crystal
[27  67  89  97],106,0.9175841703063683,5.281207505131659,0.6464642358880173,115.52073742140529,0.7130867445537071,Liquid Crystal
[27  70  85  97],107,0.9120690661273884,5.2625386264043845,0.6455381847191367,117.31567704002731,0.7087975049903285,Liquid Crystal
[27  72  81  97],108,0.9065041756559935,5.241716247305298,0.6453145678070766,119.13899891508562,0.7105776180140413,Liquid Crystal
[27  74  78  97],110,0.8990846451924784,5.209974122201082,0.6464677084132902,122.34665622217462,0.7131254596175605,Liquid Crystal
[27  76  81  85],111,0.8987288838799935,5.200080923438708,0.6496500347822667,123.50776968554817,0.7067882165738664,Liquid Crystal
[27  79  79  85],112,0.9028339870390311,5.228930777609035,0.6448066313284704,124.0538145526837,0.6999316446843663,Liquid Crystal
[28  38  82  87],23317,1.8414324607102381,7.290113689386069,0.9898310181504096,12662.424768490648,0.7665183648529957,Liquid Crystal
[28  43  64  97],96,0.9502532139351423,5.372253693972898,0.6586603615848142,101.02570408833397,0.6715755902865735,Liquid Crystal
[28  45  61  97],97,0.9399375483341191,5.334959570322182,0.6580470912189976,103.19834564744876,0.6664676364432017,Liquid Crystal
[28  47  57  97],99,0.9585169229236237,5.411943088433929,0.6555295602525674,103.28456142228018,0.7089268338380641,Liquid Crystal
[28  49  54  96],100,0.9508919653256603,5.384927071789564,0.6549003929428113,105.16441787974527,0.7082702667327493,Liquid Crystal
[28  51  60  80],102,0.9402052174963733,5.345765693735119,0.6544371255624221,108.48695380739413,0.7079257632801954,Liquid Crystal
[28  54  54  85],103,0.9314200407760198,5.314426212776828,0.6536938289129912,110.58383488740994,0.7073869775665694,Liquid Crystal
[28  56  56  74],104,0.9273561363684987,5.2874310587750255,0.6579779202283833,112.14677503214801,0.702859182230256,Liquid Crystal
[28  58  58  69],106,0.938153771263992,5.354227438096103,0.6485000068222243,112.98787389319368,0.7101350298434342,Liquid Crystal
[28  60  60  60],107,0.931945405070836,5.333281100413948,0.6475150879844361,114.81359253213665,0.7118486129176722,Liquid Crystal
[29  29  29  84],89,1.0016366896838604,5.559755383510837,0.6602459864017243,88.85457263760021,0.6715087105692094,Liquid Crystal
[29  29  29  89],15131,1.9615347155649723,7.60141970098551,0.9907412253336488,7713.857868501646,0.7499224871209308,Liquid Crystal
[29  29  46  49],91,1.0075624097926896,5.585004522189073,0.6590611305960175,90.31698594107301,0.6839841340799677,Liquid Crystal
[29  32  32  68],92,0.9972632438724436,5.5477452052332925,0.6587528062847444,92.25247251944984,0.6661564252166496,Liquid Crystal
[29  34  34  58],94,0.9873702336599707,5.50441384199789,0.6611183312335404,95.20238386320607,0.6685957527197113,Liquid Crystal
[29  36  36  48],96,0.9744821473553217,5.4550599957936505,0.6616092273755834,98.51386221957732,0.6718369169885084,Liquid Crystal
[29  38  38  44],97,0.9630527900501133,5.414264029942607,0.6608977437514149,100.72137374209,0.6655880360860577,Liquid Crystal
[29  73  97  99],112,0.9206940851871303,5.293770947936811,0.6462307820910645,121.6473547532741,0.6942698739882398,Liquid Crystal
[29  75  94  99],113,0.9165615746519697,5.280484056365392,0.6452892926127203,123.28686159782288,0.687975058974337,Liquid Crystal
[29  75  98  99],35447,1.771439340193211,7.103495574770279,0.9901217511724744,20010.281580476694,0.7830217495046575,Liquid Crystal
[29  77  93  93],115,0.9105177945311607,5.259374975959255,0.6445058178005303,126.30176004326772,0.686385701327907,Liquid Crystal
[29  80  86  99],116,0.9055716518402814,5.239684089249287,0.6447371589690425,128.09588259997707,0.6836006314722034,Liquid Crystal
[29  82  82  98],117,0.9003803170696649,5.219085930121629,0.6449425288898961,129.94508851635345,0.6842766379618714,Liquid Crystal
[29  84  84  93],118,0.9013681887007424,5.221583725275734,0.6454313984494401,130.91209727524168,0.6882170287385091,Liquid Crystal
[30  32  98  100],25805,1.8458339003980657,7.298203479611728,0.9912648496510716,13980.131145296979,0.7524685492605888,Liquid Crystal
[30  43  76  99],99,0.9799162549489172,5.484084695403952,0.65844247258056,101.02904151249216,0.7130866388604934,Liquid Crystal
[30  45  72  99],101,0.9693671236732371,5.445184283389591,0.6582505025334939,104.19169119051533,0.7079837955762469,Liquid Crystal
[30  48  69  99],102,0.9598871454062329,5.411452454855178,0.6575839183525402,106.26249188578589,0.7022946477233629,Liquid Crystal
[30  52  61  98],105,0.9627296793555105,5.434137416542431,0.653234697933047,109.0648831666758,0.7107902638464059,Liquid Crystal
[30  54  58  98],107,0.9546053922705663,5.411166210168254,0.6504703691602215,112.08819986392106,0.7067084516884539,Liquid Crystal
[30  56  64  81],108,0.9467994502173578,5.3852293812549155,0.6491659734047062,114.06850730131531,0.7059297501250305,Liquid Crystal
[30  58  67  70],109,0.9394595199177047,5.35837050667516,0.648799187676949,116.02415824105783,0.7109945392683928,Liquid Crystal
[30  61  61  76],111,0.9357764492148702,5.332450885909309,0.6531546202079479,118.61807389268087,0.7034015604304668,Liquid Crystal
[30  63  63  70],112,0.9399575422239858,5.364144727616981,0.64739208726775,119.15431811420173,0.6960345964216842,Liquid Crystal
[31  31  31  85],94,1.0149890410738907,5.600678638855567,0.6632131332597516,92.61183736579561,0.6652485479575149,Liquid Crystal
[31  31  31  96],16652,1.9630772747244358,7.60513059998736,0.9908482239445565,8482.60036138287,0.7361388709844843,Liquid Crystal
[31  31  32  96],3898,1.8470681167259602,7.369378683596096,0.964107753712059,2110.371547590481,0.7418176199505894,Liquid Crystal
[31  32  32  79],96,1.0010496496499164,5.547169377137372,0.663971332797875,95.89933929208485,0.6730527182373042,Liquid Crystal
[31  34  34  69],98,1.0124615553749616,5.5945940404059415,0.662069713075447,96.79379871733109,0.7088117379579055,Liquid Crystal
[31  36  36  64],99,1.0031763881504374,5.562771978015567,0.6612005434080784,98.6865332651289,0.7051674523982194,Liquid Crystal
[31  38  38  54],101,0.9914660648966115,5.519968972499413,0.6609949963303633,101.86934639112648,0.7070277549363727,Liquid Crystal
[31  40  40  44],103,0.9778301098230503,5.47078330368577,0.6604358614333378,105.33527139866766,0.7028100998677423,Liquid Crystal
[31  83  98  100],121,0.913342563326806,5.2687013308059845,0.6450732409013512,132.48041299998476,0.6740112920117072,Liquid Crystal
[31  85  95  100],122,0.9089434870018619,5.252926105640145,0.6446474410933315,134.22176597844975,0.6770407989718729,Liquid Crystal
[31  87  94  94],123,0.9044958107582128,5.236182875531581,0.6444972592394127,135.9873628346522,0.6772283140859539,Liquid Crystal
[31  88  99  99],39242,1.7754166321516742,7.111006120878735,0.9914248132271697,22102.980950697518,0.7741971062575187,Liquid Crystal
[31  90  90  100],125,0.9061808551911668,5.248565306866212,0.6423331300538143,137.94155910922456,0.6967980880012857,Liquid Crystal
[31  92  92  92],126,0.9033091737580032,5.2369052092240915,0.6425413421129545,139.48712540558725,0.6852488132087726,Liquid Crystal
[32  32  38  81],99,1.0292574883465202,5.650250258885066,0.6641977386325069,96.18584379603723,0.7069820239320174,Liquid Crystal
[32  32  38  86],97,1.0170372184098497,5.5995233410061065,0.666304717245085,95.3750740328468,0.6671490476357707,Liquid Crystal
[32  32  48  71],18254,1.9644084699324422,7.608344729706043,0.9909355827909202,9292.364739512537,0.7311237025257227,Liquid Crystal
[32  34  44  65],101,1.0160443154715366,5.602716313670769,0.6638680610017361,99.40511300742513,0.7081250138165069,Liquid Crystal
[32  36  47  55],103,1.0011052096678932,5.549479007147274,0.6632162790508285,102.88628907861666,0.7042961522519587,Liquid Crystal
[32  39  39  65],104,0.9929441383265871,5.510457581727635,0.6664061790667423,104.73902406561524,0.7029534091579722,Liquid Crystal
[32  41  41  55],106,1.004606143304878,5.576149990749347,0.6583255204611956,105.51398745312181,0.7079171582156926,Liquid Crystal
[32  41  99  99],28424,1.8467217640200204,7.300381760106704,0.9913307879648711,15391.598536276228,0.7609190057218994,Liquid Crystal
[32  43  43  50],108,0.9931602960677441,5.538838340616394,0.6565004115122438,108.74377522702865,0.7059255070105889,Liquid Crystal
[32  46  87  95],104,0.9711667791308398,5.4360873667903045,0.6640193353878951,107.08768281085186,0.7037142008323531,Liquid Crystal
[32  48  80  100],106,0.9825850026806995,5.50293030103302,0.6552553858293497,107.8787074001838,0.7078168028289396,Liquid Crystal
[32  50  77  100],107,0.9742539709202943,5.476068356047124,0.6537175745035176,109.82762523300394,0.7031089864665919,Liquid Crystal
[32  52  83  83],109,0.9634450631451772,5.438604626753362,0.6525951192267555,113.13566716940588,0.7043441063357885,Liquid Crystal
[32  55  69  100],110,0.9548636318002718,5.407926847270565,0.6519925805769663,115.19969589019664,0.7032837485811416,Liquid Crystal
[32  57  66  100],112,0.9615988070988728,5.441424888023987,0.6490860706061576,116.47269024584389,0.6879598988810024,Liquid Crystal
[32  59  65  94],113,0.9558003713978195,5.423033212572297,0.647828381598775,118.2255242637561,0.6858082277463967,Liquid Crystal
[32  61  72  77],115,0.9491156245847725,5.397206596886875,0.6480126616990265,121.16542707882532,0.6870499525431825,Liquid Crystal
[32  64  64  88],116,0.9431886198914095,5.373240959374918,0.6485456156548024,122.98706489202047,0.6836631026414084,Liquid Crystal
[32  66  66  77],117,0.9368903811362829,5.348609265792648,0.6487947347236057,124.88120526768525,0.6800395712535927,Liquid Crystal
[32  68  68  68],119,0.9402504931313724,5.361114500464419,0.6488947564905894,126.56201817420715,0.6828499084123061,Liquid Crystal
